setup,unite_detection,horodatage_entree,horodatage_sortie,sens,unite_ob,ob_haut,ob_bas,ob_ouverture_bougie1,niveau_prix,niveau_cote,niveau_unite,niveau_formation,sweep_extreme,unite_fibo,reference_prix,unite_fvg,fvg_haut,fvg_bas,type_entree,prix_entree,stop,objectif,prix_sortie,lots,resultat_eur,resultat_r,motif_sortie,heure_entree,n_paliers
sweep,M15,2026-08-14 14:02:00+00:00,2026-08-17 00:53:00+00:00,baissier,,0.0,0.0,,4387.005,haut,M15,2026-08-13 14:45:00+00:00,4396.765,M15,4347.725,M3,4390.865,4390.195,marche,4387.255,4397.765,4361.4562,4398.065,0.06,-55.93,-1.026,stop,14,2
sweep,M15,2026-08-17 10:31:00+00:00,2026-08-17 12:27:00+00:00,baissier,,0.0,0.0,,4401.075,haut,M15,2026-08-17 05:30:00+00:00,4404.465,M15,4392.285,M3,4401.095,4400.395,marche,4398.875,4405.465,4395.6954,4387.065,0.09,57.0,1.115,objectif,10,2
sweep,M30,2026-08-17 17:34:00+00:00,2026-08-18 04:01:00+00:00,baissier,,0.0,0.0,,4416.235,haut,M30,2026-08-17 01:00:00+00:00,4428.675,M15,4376.785,M5,4423.925,4418.205,marche,4416.215,4429.675,4391.3142,4390.535,0.05,108.6,1.872,objectif,17,2
sweep,M15,2026-08-18 14:20:00+00:00,2026-08-18 14:33:00+00:00,baissier,,0.0,0.0,,4398.435,haut,M15,2026-08-18 08:30:00+00:00,4406.325,M15,4385.645,M1,4402.375,4401.325,marche,4400.355,4407.325,4391.4354,4385.945,0.09,89.54,1.652,objectif,14,2
sweep,M15,2026-08-18 17:46:00+00:00,2026-08-19 00:01:00+00:00,haussier,,0.0,0.0,,4366.865,bas,M15,2026-08-16 23:30:00+00:00,4351.415,M15,4406.325,M5,4358.785,4356.835,marche,4360.975,4350.415,4390.9502,4350.115,0.06,-56.0,-1.023,stop,17,2
sweep,M15,2026-08-19 09:43:00+00:00,2026-08-19 10:16:00+00:00,baissier,,0.0,0.0,,4360.205,haut,M15,2026-08-19 03:30:00+00:00,4363.115,M15,4334.975,M1,4360.345,4359.925,marche,4358.075,4364.115,4342.8542,4364.415,0.1,-54.49,-1.05,stop,9,2
sweep,M30,2026-08-20 02:05:00+00:00,2026-08-20 12:01:00+00:00,baissier,,0.0,0.0,,4499.125,haut,M30,2026-08-19 16:00:00+00:00,4527.475,M15,4471.755,M5,4498.615,4498.035,marche,4496.455,4528.475,4487.3566,4472.055,0.02,28.4,0.518,objectif,2,2
sweep,H1,2026-08-20 16:08:00+00:00,2026-08-21 01:36:00+00:00,baissier,,0.0,0.0,,4527.475,haut,H1,2026-08-19 22:00:00+00:00,4540.795,M15,4450.365,M3,4519.965,4519.535,marche,4518.595,4541.795,4475.6854,4542.095,0.03,-60.31,-1.013,stop,16,2
sweep,H1,2026-08-21 02:02:00+00:00,2026-08-21 04:22:00+00:00,baissier,,0.0,0.0,,4540.795,haut,H1,2026-08-20 15:00:00+00:00,4543.515,M15,4514.005,M1,4528.905,4528.305,marche,4527.295,4544.515,4522.2678,4544.815,0.04,-21.89,-0.371,stop,2,2
sweep,M15,2026-08-21 05:13:00+00:00,2026-08-21 05:50:00+00:00,baissier,,0.0,0.0,,4532.645,haut,M15,2026-08-20 23:00:00+00:00,4543.515,M15,4508.545,M1,4535.025,4534.875,marche,4533.865,4544.515,4518.3366,4544.815,0.06,-56.2,-1.028,stop,5,2
sweep,M30,2026-08-21 12:03:00+00:00,2026-08-21 12:33:00+00:00,baissier,,0.0,0.0,,4601.875,haut,M30,2026-08-21 09:00:00+00:00,4604.575,M15,4577.785,M3,4597.625,4597.605,marche,4596.495,4605.575,4585.2862,4578.085,0.07,87.78,1.614,objectif,12,2
sweep,M30,2026-08-21 15:31:00+00:00,2026-08-21 15:37:00+00:00,baissier,,0.0,0.0,,4604.575,haut,M30,2026-08-21 11:30:00+00:00,4607.015,M15,4563.255,M1,4602.345,4602.105,marche,4599.985,4608.015,4575.5078,4608.315,0.08,-57.0,-1.037,stop,15,2
sweep,M15,2026-08-24 05:50:00+00:00,2026-08-24 06:18:00+00:00,haussier,,0.0,0.0,,4632.215,bas,M15,2026-08-24 04:00:00+00:00,4629.545,M15,4656.765,M1,4636.015,4634.005,marche,4639.275,4628.545,4649.1434,4656.465,0.06,68.79,1.247,objectif,5,2
sweep,M15,2026-08-25 08:04:00+00:00,2026-08-25 08:09:00+00:00,haussier,,0.0,0.0,,4628.615,bas,M15,2026-08-24 08:30:00+00:00,4622.215,M15,4682.795,M1,4626.245,4624.805,marche,4628.565,4621.215,4665.8326,4620.915,0.08,-52.46,-1.041,stop,8,2
sweep,M15,2026-08-25 16:04:00+00:00,2026-08-25 19:08:00+00:00,baissier,,0.0,0.0,,4653.095,haut,M15,2026-08-25 06:30:00+00:00,4659.145,M15,4604.815,M1,4651.745,4650.855,marche,4647.985,4660.145,4620.0274,4660.445,0.05,-53.4,-1.025,stop,16,2
sweep,M15,2026-08-26 03:47:00+00:00,2026-08-26 06:24:00+00:00,haussier,,0.0,0.0,,4655.215,bas,M15,2026-08-25 22:00:00+00:00,4629.235,M15,4670.585,M5,4643.725,4639.725,marche,4644.785,4628.235,4659.007,4627.935,0.04,-57.83,-1.018,stop,3,2
sweep,H1,2026-08-26 07:22:00+00:00,2026-08-26 08:16:00+00:00,haussier,,0.0,0.0,,4629.235,bas,H1,2026-08-26 01:00:00+00:00,4624.225,M15,4649.295,M1,4632.415,4632.275,marche,4635.065,4623.225,4642.2754,4622.925,0.05,-52.08,-1.025,stop,7,2
sweep,M15,2026-08-26 08:29:00+00:00,2026-08-26 09:17:00+00:00,haussier,,0.0,0.0,,4629.235,bas,M15,2026-08-26 01:00:00+00:00,4624.225,M15,4649.295,M1,4628.635,4627.175,marche,4629.865,4623.225,4642.2754,4622.925,0.09,-53.59,-1.045,stop,8,2
sweep,M30,2026-08-26 13:03:00+00:00,2026-08-26 13:06:00+00:00,haussier,,0.0,0.0,,4613.195,bas,M30,2026-08-26 10:00:00+00:00,4610.705,M15,4630.845,M1,4617.825,4617.805,marche,4621.735,4609.705,4625.2058,4609.405,0.05,-52.89,-1.025,stop,13,2
sweep,M30,2026-08-26 14:56:00+00:00,2026-08-26 15:03:00+00:00,haussier,,0.0,0.0,,4604.815,bas,M30,2026-08-25 13:30:00+00:00,4597.865,M15,4632.665,M1,4607.805,4607.595,marche,4612.195,4596.865,4622.921,4596.565,0.04,-53.64,-1.02,stop,14,2
sweep,M30,2026-08-26 16:02:00+00:00,2026-08-27 01:54:00+00:00,haussier,,0.0,0.0,,4594.005,bas,M30,2026-08-24 00:00:00+00:00,4582.785,M15,4633.265,M3,4594.035,4589.505,marche,4595.345,4581.785,4619.1306,4632.965,0.05,131.16,2.255,objectif,16,2
sweep,M15,2026-08-27 06:18:00+00:00,2026-08-27 06:59:00+00:00,haussier,,0.0,0.0,,4600.165,bas,M15,2026-08-27 00:45:00+00:00,4599.305,M15,4642.535,M1,4603.625,4603.135,marche,4606.795,4598.305,4630.4306,4598.005,0.07,-52.86,-1.035,stop,6,2
sweep,M15,2026-08-27 12:54:00+00:00,2026-08-27 13:35:00+00:00,haussier,,0.0,0.0,,4582.785,bas,M15,2026-08-26 15:15:00+00:00,4578.405,M15,4606.685,M1,4582.685,4582.455,marche,4584.365,4577.405,4598.7666,4577.105,0.09,-56.13,-1.043,stop,12,2
sweep,M30,2026-08-27 14:31:00+00:00,2026-08-27 15:41:00+00:00,haussier,,0.0,0.0,,4578.405,bas,M30,2026-08-27 09:30:00+00:00,4564.225,M15,4600.865,M1,4580.765,4578.035,marche,4583.665,4563.225,4590.6058,4600.565,0.03,30.33,0.576,objectif,14,2
sweep,M15,2026-08-27 16:30:00+00:00,2026-08-27 16:47:00+00:00,baissier,,0.0,0.0,,4606.685,haut,M15,2026-08-27 08:00:00+00:00,4612.765,M15,4564.225,M1,4608.815,4608.195,marche,4606.485,4613.765,4577.8162,4614.065,0.08,-52.09,-1.041,stop,16,2
sweep,M15,2026-08-27 19:16:00+00:00,2026-08-28 13:59:00+00:00,baissier,,0.0,0.0,,4616.345,haut,M15,2026-08-27 16:45:00+00:00,4617.935,M15,4564.225,M1,4615.085,4614.875,marche,4610.395,4618.935,4579.2638,4619.235,0.07,66.07,1.287,stop,19,2
sweep,M15,2026-09-01 00:02:00+00:00,2026-09-01 00:12:00+00:00,baissier,,0.0,0.0,,4448.145,haut,M15,2026-08-31 13:15:00+00:00,4455.555,M15,4428.535,M3,4451.695,4451.685,marche,4450.145,4456.555,4436.1006,4456.855,0.1,-57.87,-1.047,stop,0,2
sweep,M15,2026-09-01 19:48:00+00:00,2026-09-02 00:02:00+00:00,haussier,,0.0,0.0,,4323.925,bas,M15,2026-08-19 01:00:00+00:00,4322.525,M15,4461.275,M1,4326.085,4325.895,marche,4328.135,4321.525,4422.425,4321.225,0.09,-53.63,-1.045,stop,19,2
sweep,M15,2026-09-02 00:16:00+00:00,2026-09-02 00:55:00+00:00,haussier,,0.0,0.0,,4322.525,bas,M15,2026-09-01 19:30:00+00:00,4315.445,M15,4461.275,M1,4324.825,4322.315,marche,4330.265,4314.445,4420.4426,4314.145,0.04,-55.61,-1.019,stop,0,2
sweep,M15,2026-09-02 02:38:00+00:00,2026-09-02 02:56:00+00:00,haussier,,0.0,0.0,,4310.375,bas,M15,2026-08-14 02:00:00+00:00,4304.365,M15,4335.655,M1,4311.515,4309.875,marche,4313.065,4303.365,4326.8938,4303.065,0.06,-51.75,-1.031,stop,2,2
sweep,M15,2026-09-02 03:46:00+00:00,2026-09-02 12:06:00+00:00,haussier,,0.0,0.0,,4286.925,bas,M15,2026-09-02 02:00:00+00:00,4282.035,M15,4335.655,M1,4288.765,4287.905,marche,4292.365,4281.035,4320.6414,4335.355,0.06,183.61,3.132,objectif,3,2
sweep,M15,2026-09-02 12:17:00+00:00,2026-09-02 12:21:00+00:00,baissier,,0.0,0.0,,4335.655,haut,M15,2026-09-01 23:30:00+00:00,4336.165,M15,4301.395,M1,4331.985,4331.615,marche,4330.455,4337.165,4311.1306,4337.465,0.09,-54.41,-1.045,stop,12,2
sweep,M30,2026-09-03 08:40:00+00:00,2026-09-03 11:58:00+00:00,baissier,,0.0,0.0,,4440.145,haut,M30,2026-09-03 05:00:00+00:00,4443.465,M15,4418.045,M1,4437.315,4435.805,marche,4433.045,4444.465,4425.1626,4444.765,0.06,-10.71,-0.181,stop,8,2
sweep,M15,2026-09-04 00:38:00+00:00,2026-09-04 00:47:00+00:00,baissier,,0.0,0.0,,4478.485,haut,M15,2026-09-03 22:15:00+00:00,4482.925,M15,4471.095,M1,4478.235,4478.045,marche,4474.955,4483.925,4474.4074,4484.225,0.07,-55.93,-1.033,stop,0,2
sweep,M15,2026-09-04 01:37:00+00:00,2026-09-04 01:48:00+00:00,haussier,,0.0,0.0,,4482.985,bas,M15,2026-09-03 17:00:00+00:00,4470.175,M15,4478.485,M5,4473.425,4472.915,marche,4475.585,4469.175,4476.1582,4468.875,0.1,-27.74,-0.502,stop,1,2
sweep,H1,2026-09-04 08:05:00+00:00,2026-09-04 09:22:00+00:00,baissier,,0.0,0.0,,4487.015,haut,H1,2026-09-04 01:00:00+00:00,4490.625,M15,4459.925,M1,4484.095,4483.565,marche,4482.635,4491.625,4468.521,4464.405,0.07,96.67,1.782,objectif,8,2
sweep,M15,2026-09-04 09:23:00+00:00,2026-09-04 12:31:00+00:00,haussier,,0.0,0.0,,4465.145,bas,M15,2026-09-04 04:00:00+00:00,4459.925,M15,4490.625,M3,4464.295,4463.845,marche,4467.655,4458.925,4482.029,4458.625,0.07,-54.48,-1.034,stop,9,2
sweep,M30,2026-09-04 13:26:00+00:00,2026-09-08 18:49:00+00:00,haussier,,0.0,0.0,,4380.745,bas,M30,2026-09-02 23:30:00+00:00,4374.145,M15,4476.215,M1,4405.175,4404.655,marche,4407.905,4373.145,4447.6354,4372.845,0.02,3.82,0.064,stop,13,2
sweep,H1,2026-09-08 19:35:00+00:00,2026-09-08 20:00:00+00:00,haussier,,0.0,0.0,,4365.305,bas,H1,2026-09-04 13:00:00+00:00,4358.075,M15,4403.655,M1,4363.495,4362.595,marche,4365.075,4357.075,4390.8926,4356.775,0.08,-57.14,-1.038,stop,19,2
sweep,M30,2026-09-09 00:36:00+00:00,2026-09-09 06:01:00+00:00,haussier,,0.0,0.0,,4345.015,bas,M30,2026-09-08 20:30:00+00:00,4340.965,M15,4403.655,M3,4345.295,4344.605,marche,4346.485,4339.965,4386.1018,4391.515,0.09,326.64,6.468,objectif,0,2
