setup,unite_detection,horodatage_entree,horodatage_sortie,sens,unite_ob,ob_haut,ob_bas,ob_ouverture_bougie1,niveau_prix,niveau_cote,niveau_unite,niveau_formation,sweep_extreme,unite_fibo,reference_prix,unite_fvg,fvg_haut,fvg_bas,type_entree,prix_entree,stop,objectif,prix_sortie,lots,resultat_eur,resultat_r,motif_sortie,heure_entree,n_paliers
sweep,H1,2026-08-18 17:07:00+00:00,2026-08-19 00:01:00+00:00,baissier,,0.0,0.0,,4364.005,haut,H1,2026-08-13 23:00:00+00:00,4428.675,,,M5,4366.655,4365.855,marche,4364.565,4429.675,4351.415,4351.715,0.01,11.04,0.196,objectif,17,0
order_block,M30,2026-08-19 07:44:00+00:00,2026-08-19 10:49:00+00:00,baissier,M30,4368.255,4362.955,2026-08-18 17:00:00+00:00,,,,,,,,M5,4356.285,4354.815,marche,4352.315,4369.255,4345.545,4369.555,0.04,-59.27,-1.018,stop,7,0
sweep,M30,2026-08-20 02:05:00+00:00,2026-08-20 12:01:00+00:00,baissier,,0.0,0.0,,4499.125,haut,M30,2026-08-19 16:00:00+00:00,4527.475,,,M5,4498.615,4498.035,marche,4496.455,4528.475,4471.755,4472.055,0.02,41.75,0.762,objectif,2,0
sweep,H1,2026-08-20 16:08:00+00:00,2026-08-21 01:36:00+00:00,baissier,,0.0,0.0,,4527.475,haut,H1,2026-08-19 22:00:00+00:00,4540.795,,,M3,4519.965,4519.535,marche,4518.595,4541.795,4476.585,4542.095,0.03,-60.31,-1.013,stop,16,0
sweep,H1,2026-08-21 02:02:00+00:00,2026-08-21 04:22:00+00:00,baissier,,0.0,0.0,,4540.795,haut,H1,2026-08-20 15:00:00+00:00,4543.515,,,M1,4528.905,4528.305,marche,4527.295,4544.515,4516.815,4544.815,0.04,-59.95,-1.017,stop,2,0
sweep,M15,2026-08-21 05:13:00+00:00,2026-08-21 05:50:00+00:00,baissier,,0.0,0.0,,4532.645,haut,M15,2026-08-20 23:00:00+00:00,4543.515,,,M1,4535.025,4534.875,marche,4533.865,4544.515,4516.815,4544.815,0.06,-56.2,-1.028,stop,5,0
sweep,M30,2026-08-21 12:03:00+00:00,2026-08-21 12:33:00+00:00,baissier,,0.0,0.0,,4601.875,haut,M30,2026-08-21 09:00:00+00:00,4604.575,,,M3,4597.625,4597.605,marche,4596.495,4605.575,4577.785,4578.085,0.07,110.24,2.028,objectif,12,0
sweep,M30,2026-08-21 15:31:00+00:00,2026-08-21 15:37:00+00:00,baissier,,0.0,0.0,,4604.575,haut,M30,2026-08-21 11:30:00+00:00,4607.015,,,M1,4602.345,4602.105,marche,4599.985,4608.015,4563.255,4608.315,0.08,-57.0,-1.037,stop,15,0
order_block,H1,2026-08-23 22:02:00+00:00,2026-08-24 00:06:00+00:00,baissier,H1,4627.565,4619.205,2026-08-21 18:00:00+00:00,,,,,,,,M5,4621.035,4619.385,marche,4608.935,4628.565,4540.635,4628.865,0.03,-51.24,-1.017,stop,22,0
order_block,M15,2026-08-24 00:49:00+00:00,2026-08-24 01:00:00+00:00,haussier,M15,4619.205,4607.285,2026-08-23 23:30:00+00:00,,,,,,,,M5,4611.415,4610.945,marche,4613.495,4606.285,4619.825,4619.525,0.09,46.51,0.836,objectif,0,0
sweep,M15,2026-08-24 05:50:00+00:00,2026-08-24 06:18:00+00:00,haussier,,0.0,0.0,,4632.215,bas,M15,2026-08-24 04:00:00+00:00,4629.545,,,M1,4636.015,4634.005,marche,4639.275,4628.545,4656.765,4656.465,0.06,88.39,1.602,objectif,5,0
sweep,M30,2026-08-25 03:42:00+00:00,2026-08-25 06:01:00+00:00,haussier,,0.0,0.0,,4628.615,bas,M30,2026-08-24 08:30:00+00:00,4622.215,,,M1,4634.345,4633.905,marche,4637.095,4621.215,4641.775,4641.475,0.04,15.02,0.276,objectif,3,0
sweep,M15,2026-08-25 08:04:00+00:00,2026-08-25 08:09:00+00:00,haussier,,0.0,0.0,,4628.615,bas,M15,2026-08-24 08:30:00+00:00,4622.215,,,M1,4626.245,4624.805,marche,4628.565,4621.215,4631.375,4620.915,0.08,-52.46,-1.041,stop,8,0
order_block,M15,2026-08-25 08:24:00+00:00,2026-08-25 08:25:00+00:00,haussier,M15,4635.885,4631.375,2026-08-25 03:45:00+00:00,,,,,,,,M5,4636.545,4628.915,marche,4638.535,4630.375,4641.045,4640.745,0.08,15.15,0.271,objectif,8,0
order_block,M15,2026-08-25 13:02:00+00:00,2026-08-25 13:16:00+00:00,baissier,M15,4647.205,4640.375,2026-08-25 11:45:00+00:00,,,,,,,,M5,4636.875,4636.785,marche,4632.115,4648.205,4622.215,4622.515,0.04,32.92,0.597,objectif,13,0
sweep,M15,2026-08-25 16:04:00+00:00,2026-08-25 16:36:00+00:00,baissier,,0.0,0.0,,4653.095,haut,M15,2026-08-25 06:30:00+00:00,4659.145,,,M1,4651.745,4650.855,marche,4647.985,4660.145,4637.055,4637.355,0.05,45.56,0.874,objectif,16,0
order_block,M15,2026-08-25 17:59:00+00:00,2026-08-26 06:24:00+00:00,haussier,M15,4637.055,4630.295,2026-08-25 15:00:00+00:00,,,,,,,,M5,4647.395,4645.855,marche,4648.855,4628.285,4682.795,4627.985,0.03,-53.72,-1.015,stop,17,0
sweep,H1,2026-08-26 07:22:00+00:00,2026-08-26 08:16:00+00:00,haussier,,0.0,0.0,,4629.235,bas,H1,2026-08-26 01:00:00+00:00,4624.225,,,M1,4632.415,4632.275,marche,4635.065,4623.225,4649.295,4622.925,0.05,-52.08,-1.025,stop,7,0
sweep,M15,2026-08-26 08:29:00+00:00,2026-08-26 09:17:00+00:00,haussier,,0.0,0.0,,4629.235,bas,M15,2026-08-26 01:00:00+00:00,4624.225,,,M1,4628.635,4627.175,marche,4629.865,4623.225,4649.295,4622.925,0.09,-53.59,-1.045,stop,8,0
order_block,M15,2026-08-26 10:43:00+00:00,2026-08-26 12:02:00+00:00,baissier,M15,4625.355,4621.635,2026-08-26 09:45:00+00:00,,,,,,,,M5,4622.635,4622.225,marche,4621.165,4626.355,4604.815,4626.655,0.12,-56.52,-1.058,stop,10,0
order_block,M15,2026-08-26 12:34:00+00:00,2026-08-26 12:43:00+00:00,haussier,M15,4622.685,4617.045,2026-08-26 11:30:00+00:00,,,,,,,,M5,4619.195,4618.955,marche,4621.475,4615.645,4629.235,4615.345,0.1,-52.59,-1.051,stop,12,0
sweep,M15,2026-08-26 12:47:00+00:00,2026-08-26 13:17:00+00:00,baissier,,0.0,0.0,,4630.845,haut,M15,2026-08-26 09:00:00+00:00,4632.665,,,M1,4622.285,4619.615,marche,4618.375,4633.665,4604.815,4605.115,0.04,45.51,0.867,objectif,12,0
order_block,M30,2026-08-26 13:51:00+00:00,2026-08-26 15:00:00+00:00,baissier,M30,4630.085,4623.525,2026-08-26 12:00:00+00:00,,,,,,,,M5,4626.755,4625.005,marche,4623.375,4633.665,4604.815,4605.115,0.06,94.0,1.775,objectif,13,0
sweep,M30,2026-08-26 15:49:00+00:00,2026-08-26 16:00:00+00:00,haussier,,0.0,0.0,,4604.815,bas,M30,2026-08-25 13:30:00+00:00,4597.865,,,M1,4607.805,4607.595,marche,4609.315,4596.865,4612.485,4596.565,0.05,-54.69,-1.024,stop,15,0
order_block,M15,2026-08-27 01:13:00+00:00,2026-08-27 01:15:00+00:00,baissier,M15,4621.105,4612.935,2026-08-27 00:15:00+00:00,,,,,,,,M5,4621.915,4620.775,marche,4618.875,4622.105,4604.815,4622.405,0.19,-57.61,-1.093,stop,1,0
order_block,M15,2026-08-27 01:15:00+00:00,2026-08-27 01:39:00+00:00,haussier,M15,4611.665,4606.175,2026-08-26 22:45:00+00:00,,,,,,,,M5,4622.305,4618.905,marche,4625.385,4605.175,4629.235,4628.935,0.03,9.15,0.176,objectif,1,0
order_block,M15,2026-08-27 03:30:00+00:00,2026-08-27 03:44:00+00:00,baissier,M15,4642.535,4637.755,2026-08-27 02:00:00+00:00,,,,,,,,M5,4637.845,4635.005,marche,4633.995,4643.535,4629.235,4629.535,0.07,26.82,0.468,objectif,3,0
sweep,M15,2026-08-27 06:18:00+00:00,2026-08-27 06:59:00+00:00,haussier,,0.0,0.0,,4600.165,bas,M15,2026-08-27 00:45:00+00:00,4599.305,,,M1,4603.625,4603.135,marche,4606.795,4598.305,4628.035,4598.005,0.07,-52.86,-1.035,stop,6,0
order_block,M15,2026-08-27 07:57:00+00:00,2026-08-27 09:38:00+00:00,haussier,M15,4594.435,4589.965,2026-08-26 20:45:00+00:00,,,,,,,,M5,4601.055,4598.565,marche,4602.375,4588.965,4628.035,4588.665,0.05,-58.89,-1.022,stop,7,0
sweep,H1,2026-08-27 12:24:00+00:00,2026-08-27 13:35:00+00:00,haussier,,0.0,0.0,,4582.785,bas,H1,2026-08-26 15:00:00+00:00,4578.405,,,M3,4597.355,4596.075,marche,4598.855,4577.405,4606.685,4577.105,0.03,-56.05,-1.014,stop,12,0
sweep,M15,2026-08-27 14:21:00+00:00,2026-08-27 14:25:00+00:00,haussier,,0.0,0.0,,4582.785,bas,M15,2026-08-26 15:15:00+00:00,4578.405,,,M1,4582.685,4582.455,marche,4584.535,4577.405,4600.865,4577.105,0.09,-57.44,-1.042,stop,14,0
sweep,M30,2026-08-27 14:31:00+00:00,2026-08-27 15:41:00+00:00,haussier,,0.0,0.0,,4578.405,bas,M30,2026-08-27 09:30:00+00:00,4564.225,,,M1,4580.765,4578.035,marche,4583.665,4563.225,4600.865,4600.565,0.03,43.55,0.827,objectif,14,0
sweep,M15,2026-08-27 16:30:00+00:00,2026-08-27 16:47:00+00:00,baissier,,0.0,0.0,,4606.685,haut,M15,2026-08-27 08:00:00+00:00,4612.765,,,M1,4608.815,4608.195,marche,4606.485,4613.765,4564.225,4614.065,0.08,-52.09,-1.041,stop,16,0
sweep,M15,2026-08-27 19:16:00+00:00,2026-08-28 13:59:00+00:00,baissier,,0.0,0.0,,4616.345,haut,M15,2026-08-27 16:45:00+00:00,4617.935,,,M1,4615.085,4614.875,marche,4610.395,4618.935,4564.225,4619.235,0.07,-53.12,-1.034,stop,19,0
order_block,M15,2026-08-28 14:00:00+00:00,2026-08-28 14:01:00+00:00,baissier,M15,4614.275,4607.935,2026-08-27 17:30:00+00:00,,,,,,,,M5,4609.555,4608.695,marche,4603.355,4615.275,4602.405,4615.575,0.05,-52.45,-1.025,stop,14,0
order_block,M15,2026-08-28 14:04:00+00:00,2026-08-28 14:05:00+00:00,baissier,M15,4586.045,4578.785,2026-08-28 05:15:00+00:00,,,,,,,,M5,4596.115,4595.185,marche,4579.465,4587.045,4575.035,4575.335,0.08,28.36,0.545,objectif,14,0
order_block,M15,2026-08-31 13:54:00+00:00,2026-08-31 14:00:00+00:00,haussier,M15,4427.015,4418.885,2026-08-31 05:00:00+00:00,,,,,,,,M5,4421.175,4418.755,marche,4423.515,4417.885,4433.655,4417.585,0.11,-56.26,-1.053,stop,13,0
order_block,M30,2026-08-31 16:32:00+00:00,2026-08-31 16:38:00+00:00,baissier,M30,4448.145,4433.615,2026-08-31 13:00:00+00:00,,,,,,,,M5,4442.525,4439.775,marche,4436.205,4449.145,4433.655,4433.955,0.05,9.7,0.174,objectif,16,0
sweep,M15,2026-09-01 00:02:00+00:00,2026-09-01 00:12:00+00:00,baissier,,0.0,0.0,,4448.145,haut,M15,2026-08-31 13:15:00+00:00,4455.555,,,M3,4451.695,4451.685,marche,4450.145,4456.555,4439.955,4456.855,0.1,-57.87,-1.047,stop,0,0
sweep,M15,2026-09-01 19:48:00+00:00,2026-09-02 00:02:00+00:00,haussier,,0.0,0.0,,4323.925,bas,M15,2026-08-19 01:00:00+00:00,4322.525,,,M1,4326.085,4325.895,marche,4328.135,4321.525,4362.965,4321.225,0.09,-53.63,-1.045,stop,19,0
sweep,M15,2026-09-02 00:16:00+00:00,2026-09-02 00:17:00+00:00,haussier,,0.0,0.0,,4322.525,bas,M15,2026-09-01 19:30:00+00:00,4315.445,,,M1,4324.825,4322.315,marche,4330.265,4314.445,4330.355,4330.055,0.04,-0.72,-0.013,objectif,0,0
sweep,M30,2026-09-02 00:38:00+00:00,2026-09-02 00:55:00+00:00,haussier,,0.0,0.0,,4322.525,bas,M30,2026-09-01 19:30:00+00:00,4315.445,,,M1,4327.745,4325.945,marche,4329.845,4314.445,4362.965,4314.145,0.04,-54.16,-1.019,stop,0,0
sweep,M15,2026-09-02 02:38:00+00:00,2026-09-02 02:56:00+00:00,haussier,,0.0,0.0,,4310.375,bas,M15,2026-08-14 02:00:00+00:00,4304.365,,,M1,4311.515,4309.875,marche,4313.065,4303.365,4335.655,4303.065,0.06,-51.75,-1.031,stop,2,0
sweep,M15,2026-09-02 03:46:00+00:00,2026-09-02 12:06:00+00:00,haussier,,0.0,0.0,,4286.925,bas,M15,2026-09-02 02:00:00+00:00,4282.035,,,M1,4288.765,4287.905,marche,4292.365,4281.035,4335.655,4335.355,0.06,222.46,3.794,objectif,3,0
sweep,M15,2026-09-02 12:17:00+00:00,2026-09-02 12:21:00+00:00,baissier,,0.0,0.0,,4335.655,haut,M15,2026-09-01 23:30:00+00:00,4336.165,,,M1,4331.985,4331.615,marche,4330.455,4337.165,4322.905,4337.465,0.09,-54.41,-1.045,stop,12,0
order_block,M30,2026-09-03 00:08:00+00:00,2026-09-03 00:34:00+00:00,baissier,M30,4392.785,4386.845,2026-09-02 22:00:00+00:00,,,,,,,,M5,4389.745,4389.075,marche,4386.355,4393.785,4383.875,4384.175,0.08,15.04,0.293,objectif,0,0
order_block,M15,2026-09-03 00:36:00+00:00,2026-09-03 04:10:00+00:00,haussier,M15,4383.875,4381.515,2026-09-02 23:15:00+00:00,,,,,,,,M5,4383.485,4382.955,marche,4385.385,4379.745,4432.945,4432.645,0.11,448.34,8.379,objectif,0,0
order_block,M30,2026-09-03 05:16:00+00:00,2026-09-03 11:58:00+00:00,baissier,M30,4443.125,4432.945,2026-09-01 03:30:00+00:00,,,,,,,,M5,4429.335,4428.465,marche,4426.915,4444.125,4382.145,4444.425,0.04,-60.4,-1.017,stop,5,0
sweep,M15,2026-09-04 00:38:00+00:00,2026-09-04 00:47:00+00:00,baissier,,0.0,0.0,,4478.485,haut,M15,2026-09-03 22:15:00+00:00,4482.925,,,M1,4478.235,4478.045,marche,4474.955,4483.925,4471.095,4484.225,0.07,-55.93,-1.033,stop,0,0
sweep,M15,2026-09-04 01:37:00+00:00,2026-09-04 01:48:00+00:00,haussier,,0.0,0.0,,4482.985,bas,M15,2026-09-03 17:00:00+00:00,4470.175,,,M5,4473.425,4472.915,marche,4475.585,4469.175,4480.215,4468.875,0.1,-57.84,-1.047,stop,1,0
order_block,M15,2026-09-04 02:06:00+00:00,2026-09-04 07:47:00+00:00,baissier,M15,4486.935,4480.215,2026-09-04 00:45:00+00:00,,,,,,,,M5,4481.065,4479.305,marche,4477.375,4488.015,4432.375,4488.315,0.06,-56.58,-1.028,stop,2,0
sweep,H1,2026-09-04 08:05:00+00:00,2026-09-04 09:14:00+00:00,baissier,,0.0,0.0,,4487.015,haut,H1,2026-09-04 01:00:00+00:00,4490.625,,,M1,4484.095,4483.565,marche,4482.635,4491.625,4469.635,4469.935,0.07,76.63,1.413,objectif,8,0
order_block,M15,2026-09-04 10:33:00+00:00,2026-09-04 12:31:00+00:00,haussier,M15,4464.105,4459.925,2026-09-04 06:45:00+00:00,,,,,,,,M5,4473.605,4470.505,marche,4475.135,4458.925,4487.015,4458.625,0.04,-56.92,-1.019,stop,10,0
sweep,M30,2026-09-04 13:26:00+00:00,2026-09-08 18:49:00+00:00,haussier,,0.0,0.0,,4380.745,bas,M30,2026-09-02 23:30:00+00:00,4374.145,,,M1,4405.175,4404.655,marche,4407.905,4373.145,4464.095,4372.845,0.02,-60.34,-1.007,stop,13,0
sweep,H1,2026-09-08 19:35:00+00:00,2026-09-08 20:00:00+00:00,haussier,,0.0,0.0,,4365.305,bas,H1,2026-09-04 13:00:00+00:00,4358.075,,,M1,4363.495,4362.595,marche,4365.075,4357.075,4381.135,4356.775,0.08,-57.14,-1.038,stop,19,0
sweep,M30,2026-09-09 00:36:00+00:00,2026-09-09 00:48:00+00:00,haussier,,0.0,0.0,,4345.015,bas,M30,2026-09-08 20:30:00+00:00,4340.965,,,M3,4345.295,4344.605,marche,4346.485,4339.965,4356.385,4356.085,0.09,74.35,1.472,objectif,0,0
order_block,M15,2026-09-09 00:48:00+00:00,2026-09-09 02:53:00+00:00,haussier,M15,4354.405,4351.595,2026-09-08 23:00:00+00:00,,,,,,,,M5,4353.995,4353.835,marche,4356.185,4350.595,4380.935,4380.635,0.11,231.45,4.374,objectif,0,0
sweep,M30,2026-09-09 04:12:00+00:00,2026-09-09 06:01:00+00:00,haussier,,0.0,0.0,,4380.155,bas,M30,2026-09-08 16:00:00+00:00,4340.965,,,M5,4371.225,4370.875,marche,4373.225,4339.965,4384.335,4384.035,0.02,18.61,0.325,objectif,4,0
